"id","pieceNumber","composer","title","modality","fullQuestion","answerObjectType","answerFormat","answerQuantity","answerExample","cleanedReorganizedScoreFilename","withoutContextScoreFilename","audioFilename"
"Q120","12","Mozart","Piano Sonata 12, movement 1","S","In bar 17, on what exact fractional rhythmic subdivision does the V chord (with respect to the home key) arrive? For example, if it falls on the second half of the first beat, write 1.5.","Bar / beat","Fractional beat number with optional beat prefix","Single","[""1.5"", ""beat 2.25""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q121","12","Mozart","Piano Sonata 12, movement 1","S","How many groups of four sixteenth notes constituting an F major chord are written in the coda?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q122","12","Mozart","Piano Sonata 12, movement 1","S","In which measure does the lyrical opening passage give way for a new character? Hint: it occurs before bar 22.","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q123","13","Mozart","Piano Sonata 12, movement 3","S","According to the score, how should the last four bars be played at the end? Refer to the expressive character instruction.","Short text","Short phrase","Single","[""con fuoco""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q124","13","Mozart","Piano Sonata 12, movement 3","S","Bar 124 starts a modulating passage that first resolves to which key? Consider a key to be the resolution if it is affirmed for at least 2 consecutive bars.","Key / tonality","Key (pitch class and mode)","Single","[""C major"", ""F# minor"", ""D Dorian""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q125","13","Mozart","Piano Sonata 12, movement 3","S","Consider the single harmonic function that is played in measures 154-155. Which notes in these bars are passing notes? Name all passing notes in the sequence, even if repeated.","Pitch","Pitch class without octave number","List ordered by appearance","[""A, Fx, C""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q126","13","Mozart","Piano Sonata 12, movement 3","S","The slur starting in bar 100 contains how many notes?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q127","13","Mozart","Piano Sonata 12, movement 3","S","Which 8-bar passage before bar 35 first suggests a humorous character through a clucking-like accompaniment? Identify the passage that closest matches the description.","Bar / beat","Bar range (N-N)","Single","[""3-5""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q128","13","Mozart","Piano Sonata 12, movement 3","S","In which measure does the performer first need to play gently, as asked explicitly by the composer?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q129","13","Mozart","Piano Sonata 12, movement 3","S","What is the progression in Roman numerals in measures 38-39 relative to the key the passage has modulating to in bar 39?","Chord","Roman-numeral chord symbol","List ordered by appearance","[""V7, ii6, V65""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q130","13","Mozart","Piano Sonata 12, movement 3","S","At some point in the exposition, the music takes on a pronounced melancholic, resigned, or aching character for at least 8 bars. In which bar does the passage that best matches this description begin, and which bar is the last measure of this passage (in terms of musical content)?","Bar / beat","Bar number (digits)","Pair","[""18, 42""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q131","13","Mozart","Piano Sonata 12, movement 3","S","List the tonalities established by V–I cadences (in any inversion) between bars 36 and 91, in chronological order of their first appearance.","Key / tonality","Scale (pitch class and mode)","Single","[""C major"", ""F# minor"", ""D Dorian""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q132","13","Mozart","Piano Sonata 12, movement 3","S","In what measure does the main theme in a minor tonality start?","Bar / beat","Bar number (digits)","Single","[""40""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q133","13","Mozart","Piano Sonata 12, movement 3","S","Which rests (across all voices) immediately precede the start of the development section? List them all in order of appearance. Repeat if necessary, but don't name a rest multiple times if it's the same rest in all voices. ","Duration / ratio","Rest value","List ordered by appearance","[""quarter rest, quarter rest""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q134","14","Rachmaninoff","Prelude Op. 23 No. 4","S","How many accented right-hand chords occur across measures 51 and 52?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q135","14","Rachmaninoff","Prelude Op. 23 No. 4","S","Which instructions in terms of articulation and dynamics are written to tell the performer how to play the piece's last F# that is played as part of a half-diminished chord?","Category label","Performance instruction label","List ordered alphabetically","[""legato, staccato""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q136","14","Rachmaninoff","Prelude Op. 23 No. 4","S","How many notes form the arpeggiated chord in measure 61 across both hands?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q137","14","Rachmaninoff","Prelude Op. 23 No. 4","S","On which pitch does the left-hand slur, beginning in measure 71, end?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q138","14","Rachmaninoff","Prelude Op. 23 No. 4","S","Which distinct written note values occur in measure 57 when dotted and undotted values are treated as different? Name them from shortest to longest.","Duration / ratio","Note value written in full","List","[""whole note, triplet half note""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q139","14","Rachmaninoff","Prelude Op. 23 No. 4","S","Which intervals are formed by the six right-hand eighth-note dyads in measure 40?","Interval","Interval quality and size","List ordered by appearance","[""minor second, augmented fourth, perfect fifth, major third, perfect fifth, minor seventh""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q140","14","Rachmaninoff","Prelude Op. 23 No. 4","S","In which measure does the second complete statement of the piece's main theme begin? ","Bar / beat","Bar number (digits)","Single","[""12""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q141","14","Rachmaninoff","Prelude Op. 23 No. 4","S","The beginning of the piece is seemingly peaceful and to be played with a singing tone. Within the first statement of the theme, in what bar does the music reach its first dramatic moment?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q142","14","Rachmaninoff","Prelude Op. 23 No. 4","S","In which measure does the piece reach its climax in terms of loudness, tension, and drama?","Bar / beat","Bar number (digits)","Single","[""23""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q143","14","Rachmaninoff","Prelude Op. 23 No. 4","S","Ignoring accompaniment, rhythm, and articulation differences, which melodic pitch first appears as new material in the second complete statement of the main theme that was not there yet in the first statement? In other words, identify the first difference in the melody.","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q144","15","Schubert","Moment musical No. 3","S","A characteristic motif appears repeatedly in the accompaniment. In which bar does its final occurrence begin, and how long does the motif last in quarter-note beats? Use the shortest complete form of the motif.","Composite answer","Two answer components in the formats specified in the question","Single","[""23, 8""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q145","15","Schubert","Moment musical No. 3","S","Which bar is the last bar in which the left hand plays exactly the same notes in exactly the same way as in the first bar?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q146","15","Schubert","Moment musical No. 3","S","What are the intervals between the dyads in the first half of measure 9?","Interval","Interval quality and size","List ordered by appearance","[""perfect fifth, minor seventh, augmented fourth""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q147","15","Schubert","Moment musical No. 3","S","What is the largest interval between two consecutive notes in the melody up until bar 10?","Interval","Interval quality and size","Single","[""major third"", ""perfect fifth"", ""minor seventh""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q148","15","Schubert","Moment musical No. 3","S","What is the harmonic progression of the second theme the first time it is played? Do not repeat the chord name if the chord is played for an extended period of time.","Chord","Lead-sheet chord symbol with bass whenever needed","List ordered by appearance","[""Esus2, Dbmaj7, B7b5/D#""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q149","15","Schubert","Moment musical No. 3","S","Near the end of the piece, from which bar onward is the final chord repeatedly affirmed (i.e. from which bar until the end is it played)?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q150","15","Schubert","Moment musical No. 3","S","Locate the densest moment, i.e. the moment where the most notes sound simultaneously. Name the bar. If there are multiple, answer with only one.","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q151","16","Schumann","Arabeske Op. 18","S","According to the score, how should the conclusion be played, tempo-wise?","Short text","Literal text","Single","[""allegro""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q152","16","Schumann","Arabeske Op. 18","S","What harmonic progression is formed in bars 85-90? Name the chord on each bass note, so 9 in total.","Chord","Lead-sheet chord symbol with bass whenever needed","List ordered by appearance","[""Esus2, Dbmaj7, B7b5/D#""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q153","16","Schumann","Arabeske Op. 18","S","Three sections with distinct thematic material precede bar 106. In which bars do these sections begin? Segment the passage into three sections so as to maximize thematic coherence within each section.","Bar / beat","Bar number (digits)","List","[""4, 23, 97""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q154","16","Schumann","Arabeske Op. 18","S","What indications of tempo are written in measure 91?","Short text","Tempo indication written in full","List ordered by appearance","[""meno mosso, a tempo, accelerando""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q155","16","Schumann","Arabeske Op. 18","S","The melodic line in bars 59-62 is transposed a few bars later. To which key?","Key / tonality","Key (pitch class and mode)","Single","[""C major"", ""F#m"", ""Bb major""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q156","16","Schumann","Arabeske Op. 18","S","At the start of the piece, the quarter-note line formed in the bass can be divided into pairs, each forming a descending major second. Give the name of the first note that breaks this repeated pattern.","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q157","16","Schumann","Arabeske Op. 18","S","In bars 43-50, at which point is the strict four-part voicing broken?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q158","16","Schumann","Arabeske Op. 18","S","What is the chord progression in bars 91-104? Identify one chord for each bass note lasting at least a half note, and exclude suspensions from the chord analysis.","Chord","Lead-sheet chord symbol with bass whenever needed","List ordered by appearance","[""Edim7, Dbmaj7, B7b5/D#""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q159","16","Schumann","Arabeske Op. 18","S","On which bass notes did the composer explicitly ask for or suggest pedal use in the first 12 bars?","Pitch","Pitch with octave number","List ordered by appearance","[""A1, Bb2, C#3""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q160","16","Schumann","Arabeske Op. 18","S","Taking into consideration mainly motives and texture, identify the piece’s formal sections. List A, B, C, D, and E in order of appearance or reappearance, giving the start bar numbers for every section. Hint: the first A section spans bars 1–42. Reply with the bar number in which the material starts, no matter the location within the bar itself.","Composite answer","Section label followed by start-bar number","List ordered by appearance","[""A: 1, B: 24, C: 57""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q161","16","Schumann","Arabeske Op. 18","S","During the development of musical material of bars 43-44 in the subsequent bars, the intensity builds up. According to the indications in the score, in which measure should this peak in intensity begin to take place?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q162","17","Scriabin","Etude Op. 8 No. 11","S","What is the name of the chord on the first beat of measure 8?","Chord","Lead-sheet chord symbol in root position","Single","[""Esus2"", ""D#maj7"", ""B7b5""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q163","17","Scriabin","Etude Op. 8 No. 11","S","Starting in which bars does the composer indicate an added second voice with the notes Db–Cb–Bb?","Bar / beat","Bar number (digits)","List ordered by appearance","[""2"", ""4""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q164","17","Scriabin","Etude Op. 8 No. 11","S","Which note in measure 51 adds tension to the dominant-seventh chord?","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q165","17","Scriabin","Etude Op. 8 No. 11","S","What should be the BPM in measure 39?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q166","17","Scriabin","Etude Op. 8 No. 11","S","In which 3 measures is the right hand of measure 1 repeated exactly? Disregard differences in dynamics, performance instructions, and articulation.","Bar / beat","Bar number (digits)","List ordered by appearance","[""4, 12, 20""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q167","17","Scriabin","Etude Op. 8 No. 11","S","If one were to apply the BPM rigorously and play robotically, how long (in seconds) would this piece last? Round your answer to the nearest integer.","Integer","Positive integer","Single","[""200""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q168","17","Scriabin","Etude Op. 8 No. 11","S","Working backward from the end of the score to the beginning, in which measure does a chord enharmonically equivalent to B major first appear (in any chord position)?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q169","17","Scriabin","Etude Op. 8 No. 11","S","Name all instructions related to dynamics  up until bar 18 (included).","Category label","Dynamic marking or term written in full","List ordered by appearance","[""mezzo-piano, fortissimo""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q170","18","Scriabin","Piano Sonata No. 5","S","The uppermost voice of the Languido theme introduces a motif that later reappears in varied forms. In which bar is this motif first presented as part of triplets?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q171","18","Scriabin","Piano Sonata No. 5","S","In bar 47, what is the duration of a single note in the accompaniment relative to a whole note? Express your answer as an irreducible fraction.","Duration / ratio","Fraction written as N/N","Single","[""1/8"", ""5/32"", ""2/3""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q172","18","Scriabin","Piano Sonata No. 5","S","What does the instruction in bar 222 stand for?","Short text","Short phrase","Single","[""dolce""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q173","18","Scriabin","Piano Sonata No. 5","S","During the first right-hand grace-note group in measure 451, what intervals are formed between the first four consecutive grace notes? List the three intervals in order. Do not include any interval involving a main note.","Interval","Interval quality and size","List ordered by appearance","[""major third, perfect fifth, minor seventh""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q174","18","Scriabin","Piano Sonata No. 5","S","What harmony is formed by all the notes sounding in both hands in bar 433? The chord name must account for every sounding note.","Chord","Lead-sheet chord symbol with bass whenever needed","Single","[""Esus2"", ""D#maj7"", ""B7b5/D#""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q175","18","Scriabin","Piano Sonata No. 5","S","Starting in which bar does the performer need to play very fast for the first time?","Bar / beat","Bar number (digits)","Single","[""3""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q176","18","Scriabin","Piano Sonata No. 5","S","In the Languido theme the first time it is played, how many voices sound simultaneously?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q177","18","Scriabin","Piano Sonata No. 5","S","Divide bar 132 into 12 equal positions, numbered 1 through 12. At which positions does the performer attack one, single note at a time? Do not count tied notes as new attacks.","Integer","Positive integer","List ordered by appearance","[""4, 12""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q178","18","Scriabin","Piano Sonata No. 5","S","In the last 6 bars, the piece ends with a musical idea that was introduced earlier. Starting in which bar was this last musical idea first introduced?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q179","18","Scriabin","Piano Sonata No. 5","S","List every distinct time signature used in the sonata in order of first appearance up until the music reaches 3/8 (inclusive). Write each time signature only once.","Category label","Time signature (N/N)","List ordered by appearance","[""4/4, 9/8, 2/2, 3/8""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q180","18","Scriabin","Piano Sonata No. 5","S","Name the 12 different passages played before bar 263 by their expression/tempo indications.","Category label","Musical term written in full","List ordered by appearance","[""Dolce, poco meno mosso, con fuoco""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q181","1","Bach","Fugue BWV 875","P","From 00:31 to 00:35, the performer emphasizes a regularly pulsed motif whose repetition across two different voices creates a melodic line. What are the notes of this melody, beginning with the first D and ending with the last E within this fragment? List 16 notes.","Pitch","Pitch class without octave number","List ordered by appearance","[""D, C#, Ab""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q182","1","Bach","Fugue BWV 875","P","Between 0:50 and 0:58, the melodic line 'A, Bb, A, G, Bb, A, G, F' is played three times. Rank those by increasing loudness. If the first time the melody is played, it is played the softest and the third one the loudest, answer: 1, 2, 3.","Integer","Positive integer","List ordered by increasing loudness","[""1, 2, 3""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q183","1","Bach","Fugue BWV 875","P","Between 1:26 and 1:39, the performer uses an unusual rubato. Which note carries the greatest expressive tension, receiving the strongest dramatic and interpretive emphasis through the rubato?","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Fx""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q184","2","Bach","Prelude BWV 848","P","Between 00:16 and 00:19, the performer brings out two melodic lines in two different registers. What is the highest note within the lowest of the two emphasized melodies?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q185","2","Bach","Prelude BWV 848","P","A 5-note rhythmical motif, characterized by a syncopated feel, is introduced at 0:21 in the right hand and later repeated/transposed. Until when is the motif repeated/transposed? Identify the earliest time after which the motif no longer occurs.  ","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q186","2","Bach","Prelude BWV 848","P","Listen to the performance and feel the pulse given by the slower-moving voice in the opening. Which BPM range best matches the tempo: 50-60, 60-70, 70-80, 80-90, 90-100, 100-110, 110-120, 120-130, 130-140, 140-150, 150-160, 160-170, 170-180, 180-190?","Choice","One choice copied exactly from the question","Single","[""50-60""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q187","3","Balakirev","Islamey","P","Starting at 3:37, the performer plays a lyrical passage in which two voices engage in dialogue. At what time does a new passage first take over by breaking with previous texture, character, and articulation?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q188","3","Balakirev","Islamey","P","The passage beginning at 0:21 forms a distinct, coherent section, contrasting with the preceding material through its repeated melodic pattern and characteristic texture. Until what time does the music remain recognizably within this same pattern and texture before transitioning into a different section?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q189","4","Beethoven","Piano Sonata 23, movement 1","P","What is the final point toward which the music builds before it begins to die away?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q190","4","Beethoven","Piano Sonata 23, movement 1","P","When does the re-exposition start? Identify the timestamp of the first upper-melodic note.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q191","4","Beethoven","Piano Sonata 23, movement 1","P","Within the first minute, at what time does the first katabasis (a catastrophic descent) take place?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q192","4","Beethoven","Piano Sonata 23, movement 1","P","The opening (up until 00:44) contains what may seem like a question-answer dialogue between two people. At what point does the questioner seem so dissatisfied with/scared about the repeated answer that they seemingly enter a state of fright/panic?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:32""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q193","5","Beethoven","Piano Sonata No. 21, movement 1","SP","In the re-exposition, after the theme recurs in diminution, the piece briefly modulates to A major. The A major passage concludes with a half cadence at what time?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-05.pdf","scores/without_context/piece-05.pdf","audio/piece-05.mp3"
"Q194","19","Beethoven","Symphony No. 2, movement 1","P","At what time is the dominant chord with respect to the home key first played?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-19.pdf","scores/without_context/piece-19.pdf","audio/piece-19.mp3"
"Q195","19","Beethoven","Symphony No. 2, movement 1","P","At some point, the orchestra plays tutti. From what time onward?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37""]","scores/cleaned_reorganized/piece-19.pdf","scores/without_context/piece-19.pdf","audio/piece-19.mp3"
"Q196","19","Beethoven","Symphony No. 2, movement 1","P","What are the notes of the upper-voice melody played by the oboe and bassoon during the first 17 seconds of the piece?","Pitch","Pitch class without octave number","List ordered by appearance","[""A, G#, Bb""]","scores/cleaned_reorganized/piece-19.pdf","scores/without_context/piece-19.pdf","audio/piece-19.mp3"
"Q197","20","Beethoven","Symphony No. 2, movement 3","P","The first phrase can be seen as a period with an antecedent and a consequent. When does the consequent begin?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q198","20","Beethoven","Symphony No. 2, movement 3","P","Which instrument plays the main melody, 0:11 onwards?","Short text","Instrument name","Single","[""Piano""]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q199","20","Beethoven","Symphony No. 2, movement 3","P","Considering the patterns established by the end of the piece, what is the most likely next melodic pitch immediately after the recording? ","Pitch","Pitch class without octave number","Single","[""A"", ""G#""]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q200","20","Beethoven","Symphony No. 2, movement 3","P","During the first 13 seconds of the piece, a melodic line is formed by the notes that are played forte. Which notes constitute this line? Only name the most prominently sounding pitches.","Pitch","Pitch class without octave number","List ordered by appearance","[""Bb, F#, C""]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q201","21","Beethoven","Symphony No. 4, movement 2","P","At what time do some instruments begin playing notes at twice their previous rate?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
"Q202","21","Beethoven","Symphony No. 4, movement 2","P","At what time does the piece's longest diatonically descending line end?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
"Q203","22","Beethoven","Symphony No. 5, movement 1","P","From what timestamp onward does the orchestra cease playing only the same pitch classes in unison or at the octave?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q204","22","Beethoven","Symphony No. 5, movement 1","P","At what time does the orchestra suddenly start slowing down the most?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:33""]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q205","22","Beethoven","Symphony No. 5, movement 1","P","At approximately what time does the music reach and maintain the loudness level with which the final chord is played?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q206","22","Beethoven","Symphony No. 5, movement 1","P","Which instrument(s) hold the final chord the longest?","Short text","Instrument name","List ordered alphabetically","[""Flutes, horns""]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q207","23","Beethoven","Symphony No. 8, movement 2","P","What is the last note of the violin line, beginning at 0:05?","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
